2.243994752564138	-9.489795918367346	1
2.243994752564138	-8.877551020408163	1
2.243994752564138	-8.26530612244898	1
2.243994752564138	-7.653061224489796	1
2.243994752564138	-7.040816326530612	1
2.243994752564138	-6.428571428571429	1
2.243994752564138	-5.816326530612244	1
2.243994752564138	-5.204081632653061	1
2.243994752564138	-4.591836734693878	1
2.243994752564138	-3.979591836734693	1
2.243994752564138	-3.36734693877551	1
2.243994752564138	-2.7551020408163254	1
2.243994752564138	-2.1428571428571423	1
2.243994752564138	-1.5306122448979593	1
2.243994752564138	-0.9183673469387745	1
2.243994752564138	-0.3061224489795915	0
2.243994752564138	0.3061224489795915	0
2.243994752564138	0.9183673469387763	1
2.243994752564138	1.5306122448979593	1
2.243994752564138	2.1428571428571423	1
2.243994752564138	2.7551020408163254	1
2.243994752564138	3.367346938775512	1
2.243994752564138	3.979591836734695	1
2.243994752564138	4.591836734693878	1
2.243994752564138	5.204081632653061	1
2.243994752564138	5.816326530612244	1
2.243994752564138	6.428571428571431	1
2.243994752564138	7.040816326530614	1
2.243994752564138	7.653061224489797	1
2.243994752564138	8.26530612244898	1
2.243994752564138	8.877551020408163	1
2.243994752564138	9.48979591836735	1
2.243994752564138	10.102040816326532	1
2.243994752564138	10.714285714285715	1
2.243994752564138	11.326530612244898	1
2.243994752564138	11.938775510204081	1
2.243994752564138	12.551020408163264	1
2.243994752564138	13.163265306122451	1
2.243994752564138	13.775510204081634	1
2.243994752564138	14.387755102040817	1
2.243994752564138	15.0	1
2.372223024139231	-15.0	1
2.372223024139231	-14.387755102040817	1
2.372223024139231	-13.775510204081632	1
2.372223024139231	-13.16326530612245	1
2.372223024139231	-12.551020408163264	1
2.372223024139231	-11.938775510204081	1
2.372223024139231	-11.326530612244898	1
2.372223024139231	-10.714285714285715	1
2.372223024139231	-10.10204081632653	1
2.372223024139231	-9.489795918367346	1
2.372223024139231	-8.877551020408163	1
2.372223024139231	-8.26530612244898	1
2.372223024139231	-7.653061224489796	1
2.372223024139231	-7.040816326530612	1
2.372223024139231	-6.428571428571429	1
2.372223024139231	-5.816326530612244	1
2.372223024139231	-5.204081632653061	1
2.372223024139231	-4.591836734693878	1
2.372223024139231	-3.979591836734693	1
2.372223024139231	-3.36734693877551	1
2.372223024139231	-2.7551020408163254	1
2.372223024139231	-2.1428571428571423	1
2.372223024139231	-1.5306122448979593	1
2.372223024139231	-0.9183673469387745	1
2.372223024139231	-0.3061224489795915	0
2.372223024139231	0.3061224489795915	0
2.372223024139231	0.9183673469387763	1
2.372223024139231	1.5306122448979593	1
2.372223024139231	2.1428571428571423	1
2.372223024139231	2.7551020408163254	1
2.372223024139231	3.367346938775512	1
2.372223024139231	3.979591836734695	1
2.372223024139231	4.591836734693878	1
2.372223024139231	5.204081632653061	1
2.372223024139231	5.816326530612244	1
2.372223024139231	6.428571428571431	1
2.372223024139231	7.040816326530614	1
2.372223024139231	7.653061224489797	1
2.372223024139231	8.26530612244898	1
2.372223024139231	8.877551020408163	1
2.372223024139231	9.48979591836735	1
2.372223024139231	10.102040816326532	1
2.372223024139231	10.714285714285715	1
2.372223024139231	11.326530612244898	1
2.372223024139231	11.938775510204081	1
2.372223024139231	12.551020408163264	1
2.372223024139231	13.163265306122451	1
2.372223024139231	13.775510204081634	1
2.372223024139231	14.387755102040817	1
2.372223024139231	15.0	1
2.500451295714325	-15.0	1
2.500451295714325	-14.387755102040817	1
2.500451295714325	-13.775510204081632	1
2.500451295714325	-13.16326530612245	1
2.500451295714325	-12.551020408163264	1
2.500451295714325	-11.938775510204081	1
2.500451295714325	-11.326530612244898	1
2.500451295714325	-10.714285714285715	1
2.500451295714325	-10.10204081632653	1
2.500451295714325	-9.489795918367346	1
2.500451295714325	-8.877551020408163	1
2.500451295714325	-8.26530612244898	1
2.500451295714325	-7.653061224489796	1
2.500451295714325	-7.040816326530612	1
2.500451295714325	-6.428571428571429	1
2.500451295714325	-5.816326530612244	1
2.500451295714325	-5.204081632653061	1
2.500451295714325	-4.591836734693878	1
2.500451295714325	-3.979591836734693	1
2.500451295714325	-3.36734693877551	1
2.500451295714325	-2.7551020408163254	1
2.500451295714325	-2.1428571428571423	1
2.500451295714325	-1.5306122448979593	1
2.500451295714325	-0.9183673469387745	1
2.500451295714325	-0.3061224489795915	0
2.500451295714325	0.3061224489795915	0
2.500451295714325	0.9183673469387763	1
2.500451295714325	1.5306122448979593	1
2.500451295714325	2.1428571428571423	1
2.500451295714325	2.7551020408163254	1
2.500451295714325	3.367346938775512	1
2.500451295714325	3.979591836734695	1
2.500451295714325	4.591836734693878	1
2.500451295714325	5.204081632653061	1
2.500451295714325	5.816326530612244	1
2.500451295714325	6.428571428571431	1
2.500451295714325	7.040816326530614	1
2.500451295714325	7.653061224489797	1
2.500451295714325	8.26530612244898	1
2.500451295714325	8.877551020408163	1
2.500451295714325	9.48979591836735	1
2.500451295714325	10.102040816326532	1
2.500451295714325	10.714285714285715	1
2.500451295714325	11.326530612244898	1
2.500451295714325	11.938775510204081	1
2.500451295714325	12.551020408163264	1
2.500451295714325	13.163265306122451	1
2.500451295714325	13.775510204081634	1
2.500451295714325	14.387755102040817	1
2.500451295714325	15.0	1
2.628679567289418	-15.0	1
2.628679567289418	-14.387755102040817	1
2.628679567289418	-13.775510204081632	1
2.628679567289418	-13.16326530612245	1
2.628679567289418	-12.551020408163264	1
2.628679567289418	-11.938775510204081	1
2.628679567289418	-11.326530612244898	1
2.628679567289418	-10.714285714285715	1
2.628679567289418	-10.10204081632653	1
2.628679567289418	-9.489795918367346	1
2.628679567289418	-8.877551020408163	1
2.628679567289418	-8.26530612244898	1
2.628679567289418	-7.653061224489796	1
2.628679567289418	-7.040816326530612	1
2.628679567289418	-6.428571428571429	1
2.628679567289418	-5.816326530612244	1
2.628679567289418	-5.204081632653061	1
2.628679567289418	-4.591836734693878	1
2.628679567289418	-3.979591836734693	1
2.628679567289418	-3.36734693877551	1
2.628679567289418	-2.7551020408163254	1
2.628679567289418	-2.1428571428571423	1
2.628679567289418	-1.5306122448979593	1
2.628679567289418	-0.9183673469387745	1
2.628679567289418	-0.3061224489795915	0
2.628679567289418	0.3061224489795915	0
2.628679567289418	0.9183673469387763	1
2.628679567289418	1.5306122448979593	1
2.628679567289418	2.1428571428571423	1
2.628679567289418	2.7551020408163254	1
2.628679567289418	3.367346938775512	1
2.628679567289418	3.979591836734695	1
2.628679567289418	4.591836734693878	1
2.628679567289418	5.204081632653061	1
2.628679567289418	5.816326530612244	1
2.628679567289418	6.428571428571431	1
2.628679567289418	7.040816326530614	1
2.628679567289418	7.653061224489797	1
2.628679567289418	8.26530612244898	1
2.628679567289418	8.877551020408163	1
2.628679567289418	9.48979591836735	1
2.628679567289418	10.102040816326532	1
2.628679567289418	10.714285714285715	1
2.628679567289418	11.326530612244898	1
2.628679567289418	11.938775510204081	1
2.628679567289418	12.551020408163264	1
2.628679567289418	13.163265306122451	1
2.628679567289418	13.775510204081634	1
2.628679567289418	14.387755102040817	1
2.628679567289418	15.0	1
2.756907838864512	-15.0	1
2.756907838864512	-14.387755102040817	1
2.756907838864512	-13.775510204081632	1
2.756907838864512	-13.16326530612245	1
2.756907838864512	-12.551020408163264	1
2.756907838864512	-11.938775510204081	1
2.756907838864512	-11.326530612244898	1
2.756907838864512	-10.714285714285715	1
2.756907838864512	-10.10204081632653	1
2.756907838864512	-9.489795918367346	1
2.756907838864512	-8.877551020408163	1
2.756907838864512	-8.26530612244898	1
2.756907838864512	-7.653061224489796	1
2.756907838864512	-7.040816326530612	1
2.756907838864512	-6.428571428571429	1
2.756907838864512	-5.816326530612244	1
2.756907838864512	-5.204081632653061	1
2.756907838864512	-4.591836734693878	1
2.756907838864512	-3.979591836734693	1
2.756907838864512	-3.36734693877551	1
2.756907838864512	-2.7551020408163254	1
2.756907838864512	-2.1428571428571423	1
2.756907838864512	-1.5306122448979593	1
2.756907838864512	-0.9183673469387745	1
2.756907838864512	-0.3061224489795915	0
2.756907838864512	0.3061224489795915	0
2.756907838864512	0.9183673469387763	1
2.756907838864512	1.5306122448979593	1
2.756907838864512	2.1428571428571423	1
2.756907838864512	2.7551020408163254	1
2.756907838864512	3.367346938775512	1
2.756907838864512	3.979591836734695	1
2.756907838864512	4.591836734693878	1
2.756907838864512	5.204081632653061	1
2.756907838864512	5.816326530612244	1
2.756907838864512	6.428571428571431	1
2.756907838864512	7.040816326530614	1
2.756907838864512	7.653061224489797	1
2.756907838864512	8.26530612244898	1
2.756907838864512	8.877551020408163	1
2.756907838864512	9.48979591836735	1
2.756907838864512	10.102040816326532	1
2.756907838864512	10.714285714285715	1
2.756907838864512	11.326530612244898	1
2.756907838864512	11.938775510204081	1
2.756907838864512	12.551020408163264	1
2.756907838864512	13.163265306122451	1
2.756907838864512	13.775510204081634	1
2.756907838864512	14.387755102040817	1
2.756907838864512	15.0	1
2.885136110439605	-15.0	1
2.885136110439605	-14.387755102040817	1
2.885136110439605	-13.775510204081632	1
2.885136110439605	-13.16326530612245	1
2.885136110439605	-12.551020408163264	1
2.885136110439605	-11.938775510204081	1
2.885136110439605	-11.326530612244898	1
2.885136110439605	-10.714285714285715	1
2.885136110439605	-10.10204081632653	1
2.885136110439605	-9.489795918367346	1
2.885136110439605	-8.877551020408163	1
2.885136110439605	-8.26530612244898	1
2.885136110439605	-7.653061224489796	1
2.885136110439605	-7.040816326530612	1
2.885136110439605	-6.428571428571429	1
2.885136110439605	-5.816326530612244	1
2.885136110439605	-5.204081632653061	1
2.885136110439605	-4.591836734693878	1
2.885136110439605	-3.979591836734693	1
2.885136110439605	-3.36734693877551	1
2.885136110439605	-2.7551020408163254	1
2.885136110439605	-2.1428571428571423	1
2.885136110439605	-1.5306122448979593	1
2.885136110439605	-0.9183673469387745	1
2.885136110439605	-0.3061224489795915	1
2.885136110439605	0.3061224489795915	1
2.885136110439605	0.9183673469387763	1
2.885136110439605	1.5306122448979593	1
2.885136110439605	2.1428571428571423	1
2.885136110439605	2.7551020408163254	1
2.885136110439605	3.367346938775512	1
2.885136110439605	3.979591836734695	1
2.885136110439605	4.591836734693878	1
2.885136110439605	5.204081632653061	1
2.885136110439605	5.816326530612244	1
2.885136110439605	6.428571428571431	1
2.885136110439605	7.040816326530614	1
2.885136110439605	7.653061224489797	1
2.885136110439605	8.26530612244898	1
2.885136110439605	8.877551020408163	1
2.885136110439605	9.48979591836735	1
2.885136110439605	10.102040816326532	1
2.885136110439605	10.714285714285715	1
2.885136110439605	11.326530612244898	1
2.885136110439605	11.938775510204081	1
2.885136110439605	12.551020408163264	1
2.885136110439605	13.163265306122451	1
2.885136110439605	13.775510204081634	1
2.885136110439605	14.387755102040817	1
2.885136110439605	15.0	1
3.013364382014699	-15.0	1
3.013364382014699	-14.387755102040817	1
3.013364382014699	-13.775510204081632	1
3.013364382014699	-13.16326530612245	1
3.013364382014699	-12.551020408163264	1
3.013364382014699	-11.938775510204081	1
3.013364382014699	-11.326530612244898	1
3.013364382014699	-10.714285714285715	1
3.013364382014699	-10.10204081632653	1
3.013364382014699	-9.489795918367346	1
3.013364382014699	-8.877551020408163	1
3.013364382014699	-8.26530612244898	1
3.013364382014699	-7.653061224489796	1
3.013364382014699	-7.040816326530612	1
3.013364382014699	-6.428571428571429	1
3.013364382014699	-5.816326530612244	1
3.013364382014699	-5.204081632653061	1
3.013364382014699	-4.591836734693878	1
3.013364382014699	-3.979591836734693	1
3.013364382014699	-3.36734693877551	1
3.013364382014699	-2.7551020408163254	1
3.013364382014699	-2.1428571428571423	1
3.013364382014699	-1.5306122448979593	1
3.013364382014699	-0.9183673469387745	1
3.013364382014699	-0.3061224489795915	0
3.013364382014699	0.3061224489795915	1
3.013364382014699	0.9183673469387763	1
3.013364382014699	1.5306122448979593	1
3.013364382014699	2.1428571428571423	1
3.013364382014699	2.7551020408163254	1
3.013364382014699	3.367346938775512	1
3.013364382014699	3.979591836734695	1
3.013364382014699	4.591836734693878	1
3.013364382014699	5.204081632653061	1
3.013364382014699	5.816326530612244	1
3.013364382014699	6.428571428571431	1
3.013364382014699	7.040816326530614	1
3.013364382014699	7.653061224489797	1
3.013364382014699	8.26530612244898	1
3.013364382014699	8.877551020408163	1
3.013364382014699	9.48979591836735	1
3.013364382014699	10.102040816326532	1
3.013364382014699	10.714285714285715	1
3.013364382014699	11.326530612244898	1
3.013364382014699	11.938775510204081	1
3.013364382014699	12.551020408163264	1
3.013364382014699	13.163265306122451	1
3.013364382014699	13.775510204081634	1
3.013364382014699	14.387755102040817	1
3.013364382014699	15.0	1
3.141592653589793	-15.0	0
3.141592653589793	-14.387755102040817	0
3.141592653589793	-13.775510204081632	0
3.141592653589793	-13.16326530612245	0
3.141592653589793	-12.551020408163264	0
3.141592653589793	-11.938775510204081	0
3.141592653589793	-11.326530612244898	0
3.141592653589793	-10.714285714285715	0
3.141592653589793	-10.10204081632653	0
3.141592653589793	-9.489795918367346	0
3.141592653589793	-8.877551020408163	0
3.141592653589793	-8.26530612244898	0
3.141592653589793	-7.653061224489796	0
3.141592653589793	-7.040816326530612	0
3.141592653589793	-6.428571428571429	0
3.141592653589793	-5.816326530612244	0
3.141592653589793	-5.204081632653061	0
3.141592653589793	-4.591836734693878	0
3.141592653589793	-3.979591836734693	0
3.141592653589793	-3.36734693877551	0
3.141592653589793	-2.7551020408163254	0
3.141592653589793	-2.1428571428571423	0
3.141592653589793	-1.5306122448979593	0
3.141592653589793	-0.9183673469387745	0
3.141592653589793	-0.3061224489795915	0
3.141592653589793	0.3061224489795915	1
3.141592653589793	0.9183673469387763	1
3.141592653589793	1.5306122448979593	1
3.141592653589793	2.1428571428571423	1
3.141592653589793	2.7551020408163254	1
3.141592653589793	3.367346938775512	1
3.141592653589793	3.979591836734695	1
3.141592653589793	4.591836734693878	1
3.141592653589793	5.204081632653061	1
3.141592653589793	5.816326530612244	1
3.141592653589793	6.428571428571431	1
3.141592653589793	7.040816326530614	1
3.141592653589793	7.653061224489797	1
3.141592653589793	8.26530612244898	1
3.141592653589793	8.877551020408163	1
3.141592653589793	9.48979591836735	1
3.141592653589793	10.102040816326532	1
3.141592653589793	10.714285714285715	1
3.141592653589793	11.326530612244898	1
3.141592653589793	11.938775510204081	1
3.141592653589793	12.551020408163264	1
3.141592653589793	13.163265306122451	1
3.141592653589793	13.775510204081634	1
3.141592653589793	14.387755102040817	1
3.141592653589793	15.0	1
